leto,Team,Player
2021,İstanbul Wildcats,Farfetch
2021,İstanbul Wildcats,Ferret
2021,İstanbul Wildcats,HolyPhoenix
2021,İstanbul Wildcats,Serin
2021,İstanbul Wildcats,StarScreen
2022,100 Thieves,Abbedagge
2022,100 Thieves,Closer
2022,100 Thieves,FBI
2022,100 Thieves,huhi
2022,100 Thieves,Ssumday
2022,CTBC Flying Oyster,Atlen
2022,CTBC Flying Oyster,Gemini
2022,CTBC Flying Oyster,Koala
2022,CTBC Flying Oyster,Mission
2022,CTBC Flying Oyster,Rest
2022,CTBC Flying Oyster,Shunn
2022,Cloud9,Berserker
2022,Cloud9,Blaber
2022,Cloud9,Fudge
2022,Cloud9,Jensen
2022,Cloud9,Zven
2022,DRX,BeryL
2022,DRX,Deft
2022,DRX,Juhan
2022,DRX,Kingen
2022,DRX,Pyosik
2022,DRX,Zeka
2022,DetonatioN FocusMe,Evi
2022,DetonatioN FocusMe,Harp
2022,DetonatioN FocusMe,Steal
2022,DetonatioN FocusMe,Yaharong
2022,DetonatioN FocusMe,Yutapon
2022,Dplus KIA,Canyon
2022,Dplus KIA,Deokdam
2022,Dplus KIA,Kellin
2022,Dplus KIA,Nuguri
2022,Dplus KIA,ShowMaker
2022,EDward Gaming,Flandre
2022,EDward Gaming,JieJie
2022,EDward Gaming,Meiko
2022,EDward Gaming,Scout
2022,EDward Gaming,Viper
2022,Evil Geniuses,Danny
2022,Evil Geniuses,Impact
2022,Evil Geniuses,Inspired
2022,Evil Geniuses,jojopyun
2022,Evil Geniuses,VULCAN
2022,Evil Geniuses,Impact
2022,Evil Geniuses,Inspired
2022,Evil Geniuses,jojopyun
2022,Evil Geniuses,Kaori
2022,Evil Geniuses,VULCAN
2022,Fnatic,Humanoid
2022,Fnatic,Hylissang
2022,Fnatic,Razork
2022,Fnatic,Upset
2022,Fnatic,Wunder
2022,G2 Esports,BrokenBlade
2022,G2 Esports,Caps
2022,G2 Esports,Flakked
2022,G2 Esports,Jankos
2022,G2 Esports,Targamas
2022,G2 Esports,BrokenBlade
2022,G2 Esports,Caps
2022,G2 Esports,Flakked
2022,G2 Esports,Jankos
2022,G2 Esports,Targamas
2022,GAM Esports,Bie
2022,GAM Esports,Kati
2022,GAM Esports,Kiaya
2022,GAM Esports,Levi
2022,GAM Esports,Sty1e
2022,Gen.G,Chovy
2022,Gen.G,Doran
2022,Gen.G,Lehends
2022,Gen.G,Peanut
2022,Gen.G,Ruler
2022,JD Gaming,369
2022,JD Gaming,Hope
2022,JD Gaming,Kanavi
2022,JD Gaming,MISSING
2022,JD Gaming,Yagao
2022,ORDER,BioPanther
2022,ORDER,Corporal
2022,ORDER,Kevy
2022,ORDER,Kisee
2022,ORDER,Puma
2022,PSG Talon,Azhi
2022,PSG Talon,Bay
2022,PSG Talon,Hanabi
2022,PSG Talon,Juhan
2022,PSG Talon,Kaiwing
2022,PSG Talon,Unified
2022,RED Canids,Aegis
2022,RED Canids,Grevthar
2022,RED Canids,GUIGO
2022,RED Canids,Jojo
2022,RED Canids,TitaN
2022,Rogue,Comp
2022,Rogue,Larssen
2022,Rogue,Malrang
2022,Rogue,Odoamne
2022,Rogue,Trymbi
2022,Royal Never Give Up,Bin
2022,Royal Never Give Up,GALA
2022,Royal Never Give Up,Ming
2022,Royal Never Give Up,Wei
2022,Royal Never Give Up,Xiaohu
2022,Royal Never Give Up,Breathe
2022,Royal Never Give Up,GALA
2022,Royal Never Give Up,Ming
2022,Royal Never Give Up,Wei
2022,Royal Never Give Up,Xiaohu
2022,Saigon Buffalo,BeanJ
2022,Saigon Buffalo,Froggy
2022,Saigon Buffalo,Hasmed
2022,Saigon Buffalo,Shogun
2022,Saigon Buffalo,Taki
2022,T1,Faker
2022,T1,Gumayusi
2022,T1,Keria
2022,T1,Oner
2022,T1,Zeus
2022,T1,Faker
2022,T1,Gumayusi
2022,T1,Keria
2022,T1,Oner
2022,T1,Zeus
2022,Team Aze,5kid
2022,Team Aze,Aloned
2022,Team Aze,Dimitry
2022,Team Aze,Lonely
2022,Team Aze,Straight
2022,Top Esports,JackeyLove
2022,Top Esports,knight
2022,Top Esports,Mark
2022,Top Esports,Tian
2022,Top Esports,Wayward
2022,İstanbul Wildcats,Farfetch
2022,İstanbul Wildcats,Ferret
2022,İstanbul Wildcats,HolyPhoenix
2022,İstanbul Wildcats,Serin
2022,İstanbul Wildcats,StarScreen
2023,Bilibili Gaming,Bin
2023,Bilibili Gaming,Bin
2023,Bilibili Gaming,Elk
2023,Bilibili Gaming,ON
2023,Bilibili Gaming,XUN
2023,Bilibili Gaming,Yagao
2023,Bilibili Gaming,Yagao
2023,Bilibili Gaming,Bin
2023,Bilibili Gaming,Elk
2023,Bilibili Gaming,ON
2023,Bilibili Gaming,XUN
2023,Bilibili Gaming,Yagao
2023,Cloud9,Berserker
2023,Cloud9,Blaber
2023,Cloud9,EMENES
2023,Cloud9,Fudge
2023,Cloud9,Zven
2023,Cloud9,Berserker
2023,Cloud9,Blaber
2023,Cloud9,EMENES
2023,Cloud9,Fudge
2023,Cloud9,Zven
2023,DetonatioN FocusMe,Aria
2023,DetonatioN FocusMe,Harp
2023,DetonatioN FocusMe,Steal
2023,DetonatioN FocusMe,tol2
2023,DetonatioN FocusMe,Yutapon
2023,Dplus KIA,Canna
2023,Dplus KIA,Canyon
2023,Dplus KIA,Deft
2023,Dplus KIA,Kellin
2023,Dplus KIA,ShowMaker
2023,Fnatic,Humanoid
2023,Fnatic,Noah
2023,Fnatic,Oscarinin
2023,Fnatic,Razork
2023,Fnatic,Trymbi
2023,G2 Esports,BrokenBlade
2023,G2 Esports,Caps
2023,G2 Esports,Hans Sama
2023,G2 Esports,Mikyx
2023,G2 Esports,Yike
2023,G2 Esports,BrokenBlade
2023,G2 Esports,Caps
2023,G2 Esports,Hans Sama
2023,G2 Esports,Mikyx
2023,G2 Esports,Yike
2023,GAM Esports,Kati
2023,GAM Esports,Kiaya
2023,GAM Esports,Levi
2023,GAM Esports,Sty1e
2023,GAM Esports,Zin
2023,GAM Esports,Kati
2023,GAM Esports,Kiaya
2023,GAM Esports,Levi
2023,GAM Esports,Palette
2023,GAM Esports,Slayder
2023,Gen.G,Chovy
2023,Gen.G,Delight
2023,Gen.G,Doran
2023,Gen.G,Peanut
2023,Gen.G,Peyz
2023,Gen.G,Chovy
2023,Gen.G,Delight
2023,Gen.G,Doran
2023,Gen.G,Peanut
2023,Gen.G,Peyz
2023,Golden Guardians,Gori
2023,Golden Guardians,huhi
2023,Golden Guardians,Licorice
2023,Golden Guardians,River
2023,Golden Guardians,Stixxay
2023,JD Gaming,369
2023,JD Gaming,Kanavi
2023,JD Gaming,knight
2023,JD Gaming,MISSING
2023,JD Gaming,Ruler
2023,JD Gaming,369
2023,JD Gaming,Kanavi
2023,JD Gaming,knight
2023,JD Gaming,MISSING
2023,JD Gaming,Ruler
2023,KT Rolster,Aiming
2023,KT Rolster,Bdd
2023,KT Rolster,Cuzz
2023,KT Rolster,Kiin
2023,KT Rolster,Lehends
2023,LNG Esports,GALA
2023,LNG Esports,Hang
2023,LNG Esports,Scout
2023,LNG Esports,Tarzan
2023,LNG Esports,Zika
2023,LOUD,Ceos
2023,LOUD,Croc
2023,LOUD,Robo
2023,LOUD,Route
2023,LOUD,tinowns
2023,MAD Lions KOI,Carzzy
2023,MAD Lions KOI,Chasy
2023,MAD Lions KOI,Elyoya
2023,MAD Lions KOI,Hylissang
2023,MAD Lions KOI,Nisqy
2023,MAD Lions KOI,Carzzy
2023,MAD Lions KOI,Chasy
2023,MAD Lions KOI,Elyoya
2023,MAD Lions KOI,Hylissang
2023,MAD Lions KOI,Nisqy
2023,Movistar R7,Bong
2023,Movistar R7,Ceo
2023,Movistar R7,Lyonz
2023,Movistar R7,Mireu
2023,Movistar R7,Oddie
2023,NRG,Contractz
2023,NRG,Dhokla
2023,NRG,FBI
2023,NRG,IgNar
2023,NRG,Palafox
2023,PSG Talon,Azhi
2023,PSG Talon,JunJia
2023,PSG Talon,Uniboy
2023,PSG Talon,Wako
2023,PSG Talon,Woody
2023,T1,Faker
2023,T1,Gumayusi
2023,T1,Keria
2023,T1,Oner
2023,T1,Zeus
2023,T1,Faker
2023,T1,Gumayusi
2023,T1,Keria
2023,T1,Oner
2023,T1,Zeus
2023,Team BDS,Adam
2023,Team BDS,Crownie
2023,Team BDS,Labrov
2023,Team BDS,nuc
2023,Team BDS,Sheo
2023,Team Liquid,APA
2023,Team Liquid,CoreJJ
2023,Team Liquid,Pyosik
2023,Team Liquid,Summit
2023,Team Liquid,Yeon
2023,Weibo Gaming,Crisp
2023,Weibo Gaming,Light
2023,Weibo Gaming,TheShy
2023,Weibo Gaming,Weiwei
2023,Weibo Gaming,Xiaohu
